,Date,Time,Waiting Time
4444,06/14/2021,2021-06-14 13:47:25,10.0
4445,06/14/2021,2021-06-14 13:54:15,10.0
4446,06/14/2021,2021-06-14 14:00:28,10.0
4447,06/14/2021,2021-06-14 14:06:15,10.0
4448,06/14/2021,2021-06-14 14:12:19,10.0
4449,06/14/2021,2021-06-14 14:19:23,10.0
4450,06/14/2021,2021-06-14 14:26:16,10.0
4451,06/14/2021,2021-06-14 14:33:17,10.0
4452,06/14/2021,2021-06-14 14:40:19,10.0
4453,06/14/2021,2021-06-14 14:47:23,10.0
4454,06/14/2021,2021-06-14 14:54:16,10.0
4455,06/14/2021,2021-06-14 15:00:25,10.0
4456,06/16/2021,2021-06-16 11:04:32,10.0
4457,06/16/2021,2021-06-16 11:12:16,10.0
4458,06/16/2021,2021-06-16 11:20:12,10.0
4459,06/16/2021,2021-06-16 11:26:11,10.0
4460,06/16/2021,2021-06-16 11:33:37,10.0
4461,06/16/2021,2021-06-16 11:40:14,10.0
4462,06/16/2021,2021-06-16 11:47:22,10.0
4463,06/16/2021,2021-06-16 11:54:14,10.0
4464,06/16/2021,2021-06-16 12:01:00,10.0
4465,06/16/2021,2021-06-16 12:07:27,10.0
4466,06/16/2021,2021-06-16 12:14:18,10.0
4467,06/16/2021,2021-06-16 12:19:24,10.0
4468,06/16/2021,2021-06-16 12:26:16,10.0
4469,06/16/2021,2021-06-16 12:33:17,10.0
4470,06/16/2021,2021-06-16 12:40:18,10.0
4471,06/16/2021,2021-06-16 12:47:33,10.0
4472,06/16/2021,2021-06-16 12:54:16,10.0
4473,06/16/2021,2021-06-16 13:00:26,10.0
4474,06/16/2021,2021-06-16 15:37:51,10.0
4475,06/16/2021,2021-06-16 15:47:31,10.0
4476,06/16/2021,2021-06-16 15:54:16,10.0
4477,06/16/2021,2021-06-16 16:00:26,10.0
4478,06/16/2021,2021-06-16 16:06:15,10.0
4479,06/16/2021,2021-06-16 16:12:15,10.0
4480,06/16/2021,2021-06-16 16:19:28,10.0
4481,06/16/2021,2021-06-16 16:26:15,10.0
4482,06/16/2021,2021-06-16 16:33:22,10.0
4483,06/16/2021,2021-06-16 16:40:18,10.0
4484,06/16/2021,2021-06-16 16:47:44,10.0
4485,06/16/2021,2021-06-16 16:54:15,10.0
4486,06/16/2021,2021-06-16 17:00:20,10.0
4487,06/16/2021,2021-06-16 17:06:16,10.0
4488,06/16/2021,2021-06-16 17:12:22,10.0
4489,06/16/2021,2021-06-16 17:19:31,10.0
4490,06/16/2021,2021-06-16 17:26:16,10.0
4491,06/16/2021,2021-06-16 17:33:20,10.0
4492,06/16/2021,2021-06-16 17:40:23,10.0
4493,06/16/2021,2021-06-16 17:47:27,10.0
4494,06/16/2021,2021-06-16 17:54:16,10.0
4495,06/16/2021,2021-06-16 18:00:25,10.0
4496,06/17/2021,2021-06-17 11:01:55,10.0
4497,06/17/2021,2021-06-17 11:07:47,5.0
4498,06/17/2021,2021-06-17 11:19:34,5.0
4499,06/17/2021,2021-06-17 11:26:11,5.0
4500,06/17/2021,2021-06-17 11:33:17,5.0
4501,06/17/2021,2021-06-17 11:40:14,5.0
4502,06/17/2021,2021-06-17 11:47:21,5.0
4503,06/17/2021,2021-06-17 11:54:13,5.0
4504,06/17/2021,2021-06-17 12:00:25,5.0
4505,06/17/2021,2021-06-17 12:07:49,5.0
4506,06/17/2021,2021-06-17 12:12:19,5.0
4507,06/17/2021,2021-06-17 12:19:27,5.0
4508,06/17/2021,2021-06-17 12:26:13,5.0
4509,06/17/2021,2021-06-17 12:33:16,5.0
4510,06/17/2021,2021-06-17 12:40:17,5.0
4511,06/17/2021,2021-06-17 12:47:23,5.0
4512,06/17/2021,2021-06-17 12:54:17,5.0
4513,06/17/2021,2021-06-17 13:00:24,5.0
4514,06/17/2021,2021-06-17 13:06:28,5.0
4515,06/17/2021,2021-06-17 13:12:23,5.0
4516,06/17/2021,2021-06-17 13:19:31,5.0
4517,06/17/2021,2021-06-17 13:26:15,5.0
4518,06/17/2021,2021-06-17 13:33:16,5.0
4519,06/17/2021,2021-06-17 13:40:19,5.0
4520,06/17/2021,2021-06-17 13:47:24,5.0
4521,06/17/2021,2021-06-17 14:06:20,5.0
4522,06/17/2021,2021-06-17 14:12:20,5.0
4523,06/17/2021,2021-06-17 14:19:23,5.0
4524,06/17/2021,2021-06-17 14:26:15,5.0
4525,06/17/2021,2021-06-17 14:33:17,5.0
4526,06/17/2021,2021-06-17 14:40:21,5.0
4527,06/17/2021,2021-06-17 14:47:25,5.0
4528,06/17/2021,2021-06-17 14:54:19,5.0
4529,06/17/2021,2021-06-17 15:00:27,5.0
4530,06/17/2021,2021-06-17 15:06:15,5.0
4531,06/17/2021,2021-06-17 15:12:21,5.0
4532,06/17/2021,2021-06-17 15:19:23,5.0
4533,06/17/2021,2021-06-17 15:26:15,5.0
4534,06/17/2021,2021-06-17 15:33:22,5.0
4535,06/17/2021,2021-06-17 15:40:19,5.0
4536,06/17/2021,2021-06-17 15:47:23,5.0
4537,06/17/2021,2021-06-17 15:54:15,5.0
4538,06/17/2021,2021-06-17 16:00:30,5.0
4539,06/17/2021,2021-06-17 16:06:16,5.0
4540,06/17/2021,2021-06-17 16:12:16,5.0
4541,06/17/2021,2021-06-17 16:19:23,5.0
4542,06/17/2021,2021-06-17 16:26:16,5.0
4543,06/17/2021,2021-06-17 16:33:22,5.0
4544,06/17/2021,2021-06-17 16:40:21,5.0
4545,06/17/2021,2021-06-17 16:47:30,5.0
4546,06/17/2021,2021-06-17 16:54:17,5.0
4547,06/17/2021,2021-06-17 17:00:24,5.0
4548,06/17/2021,2021-06-17 17:06:15,5.0
4549,06/17/2021,2021-06-17 17:12:18,5.0
4550,06/17/2021,2021-06-17 17:19:22,5.0
4551,06/17/2021,2021-06-17 17:26:14,5.0
4552,06/17/2021,2021-06-17 17:33:15,5.0
4553,06/17/2021,2021-06-17 17:40:14,5.0
4554,06/17/2021,2021-06-17 17:47:21,5.0
4555,06/17/2021,2021-06-17 17:54:13,5.0
4556,06/17/2021,2021-06-17 18:00:19,5.0
4557,06/18/2021,2021-06-18 15:16:47,10.0
4558,06/18/2021,2021-06-18 15:25:46,5.0
4559,06/18/2021,2021-06-18 15:26:13,10.0
4560,06/18/2021,2021-06-18 15:40:18,5.0
4561,06/18/2021,2021-06-18 15:47:23,5.0
4562,06/18/2021,2021-06-18 15:54:15,5.0
4563,06/18/2021,2021-06-18 16:00:29,5.0
4564,06/18/2021,2021-06-18 16:07:31,5.0
4565,06/18/2021,2021-06-18 16:12:18,5.0
4566,06/18/2021,2021-06-18 16:20:27,5.0
4567,06/18/2021,2021-06-18 16:26:15,5.0
4568,06/18/2021,2021-06-18 16:33:36,5.0
4569,06/18/2021,2021-06-18 16:40:17,5.0
4570,06/18/2021,2021-06-18 16:47:28,5.0
4571,06/18/2021,2021-06-18 16:54:13,5.0
4572,06/18/2021,2021-06-18 17:00:26,5.0
4573,06/18/2021,2021-06-18 17:06:21,5.0
4574,06/18/2021,2021-06-18 17:12:24,5.0
4575,06/18/2021,2021-06-18 17:19:30,5.0
4576,06/18/2021,2021-06-18 17:26:17,5.0
4577,06/18/2021,2021-06-18 17:33:20,5.0
4578,06/18/2021,2021-06-18 17:40:22,5.0
4579,06/18/2021,2021-06-18 17:47:43,5.0
4580,06/18/2021,2021-06-18 17:54:14,5.0
4581,06/18/2021,2021-06-18 18:00:24,5.0
4582,06/19/2021,2021-06-19 13:59:09,5.0
4583,06/19/2021,2021-06-19 14:06:16,5.0
4584,06/19/2021,2021-06-19 14:12:20,5.0
4585,06/19/2021,2021-06-19 14:19:26,5.0
4586,06/19/2021,2021-06-19 14:26:16,5.0
4587,06/19/2021,2021-06-19 14:33:26,5.0
4588,06/19/2021,2021-06-19 14:40:17,5.0
4589,06/19/2021,2021-06-19 14:47:46,5.0
4590,06/19/2021,2021-06-19 14:54:16,5.0
4591,06/19/2021,2021-06-19 15:00:23,5.0
4592,06/19/2021,2021-06-19 15:07:13,5.0
4593,06/19/2021,2021-06-19 15:12:16,5.0
4594,06/19/2021,2021-06-19 15:19:36,5.0
4595,06/19/2021,2021-06-19 15:26:15,5.0
4596,06/19/2021,2021-06-19 15:33:35,5.0
4597,06/19/2021,2021-06-19 15:40:17,5.0
4598,06/19/2021,2021-06-19 15:47:32,5.0
4599,06/19/2021,2021-06-19 15:54:17,5.0
4600,06/19/2021,2021-06-19 16:00:36,5.0
4601,06/19/2021,2021-06-19 16:06:30,5.0
4602,06/19/2021,2021-06-19 16:12:17,5.0
4603,06/19/2021,2021-06-19 16:19:22,5.0
4604,06/19/2021,2021-06-19 16:26:14,5.0
4605,06/19/2021,2021-06-19 16:33:26,5.0
4606,06/19/2021,2021-06-19 16:40:15,5.0
4607,06/19/2021,2021-06-19 16:47:22,5.0
4608,06/19/2021,2021-06-19 16:54:12,5.0
4609,06/19/2021,2021-06-19 17:00:16,5.0
4610,06/19/2021,2021-06-19 17:06:14,5.0
4611,06/19/2021,2021-06-19 17:12:17,5.0
4612,06/19/2021,2021-06-19 17:19:21,5.0
4613,06/19/2021,2021-06-19 17:26:15,5.0
4614,06/19/2021,2021-06-19 17:33:15,5.0
4615,06/19/2021,2021-06-19 17:40:13,5.0
4616,06/19/2021,2021-06-19 17:47:21,5.0
4617,06/19/2021,2021-06-19 17:54:13,5.0
4618,06/19/2021,2021-06-19 18:00:19,5.0
4619,06/20/2021,2021-06-20 15:04:57,5.0
4620,06/20/2021,2021-06-20 15:19:27,5.0
4621,06/20/2021,2021-06-20 15:26:17,5.0
4622,06/20/2021,2021-06-20 15:33:19,5.0
4623,06/20/2021,2021-06-20 15:40:20,5.0
4624,06/20/2021,2021-06-20 15:47:27,5.0
4625,06/20/2021,2021-06-20 15:54:15,5.0
4626,06/20/2021,2021-06-20 16:00:28,5.0
4627,06/20/2021,2021-06-20 16:06:17,5.0
4628,06/20/2021,2021-06-20 16:12:17,5.0
4629,06/20/2021,2021-06-20 16:19:25,5.0
4630,06/20/2021,2021-06-20 16:26:16,5.0
4631,06/20/2021,2021-06-20 16:33:18,5.0
4632,06/20/2021,2021-06-20 16:40:19,5.0
4633,06/20/2021,2021-06-20 16:47:22,5.0
4634,06/20/2021,2021-06-20 16:54:14,5.0
4635,06/20/2021,2021-06-20 17:00:22,5.0
4636,06/20/2021,2021-06-20 17:06:15,5.0
4637,06/20/2021,2021-06-20 17:12:19,5.0
4638,06/20/2021,2021-06-20 17:19:45,5.0
4639,06/20/2021,2021-06-20 17:26:19,5.0
4640,06/20/2021,2021-06-20 17:33:16,5.0
4641,06/20/2021,2021-06-20 17:40:22,5.0
4642,06/20/2021,2021-06-20 17:47:34,5.0
4643,06/20/2021,2021-06-20 17:54:18,5.0
4644,06/20/2021,2021-06-20 18:00:26,5.0
4645,06/21/2021,2021-06-21 11:20:18,5.0
4646,06/21/2021,2021-06-21 11:33:17,5.0
4647,06/21/2021,2021-06-21 11:40:14,5.0
4648,06/21/2021,2021-06-21 11:47:41,5.0
4649,06/21/2021,2021-06-21 11:54:13,5.0
4650,06/21/2021,2021-06-21 12:06:37,5.0
4651,06/21/2021,2021-06-21 12:06:43,5.0
4652,06/21/2021,2021-06-21 12:18:59,5.0
4653,06/21/2021,2021-06-21 12:20:40,5.0
4654,06/21/2021,2021-06-21 12:26:15,5.0
4655,06/21/2021,2021-06-21 12:33:16,5.0
4656,06/21/2021,2021-06-21 12:40:17,5.0
4657,06/21/2021,2021-06-21 12:47:25,5.0
4658,06/21/2021,2021-06-21 12:54:15,5.0
4659,06/21/2021,2021-06-21 13:00:26,5.0
4660,06/21/2021,2021-06-21 13:06:20,5.0
4661,06/21/2021,2021-06-21 13:12:23,5.0
4662,06/21/2021,2021-06-21 13:19:23,5.0
4663,06/21/2021,2021-06-21 13:26:15,5.0
4664,06/21/2021,2021-06-21 13:33:16,5.0
4665,06/21/2021,2021-06-21 13:40:16,5.0
4666,06/21/2021,2021-06-21 13:47:24,5.0
4667,06/21/2021,2021-06-21 13:54:16,5.0
4668,06/21/2021,2021-06-21 14:00:26,5.0
4669,06/21/2021,2021-06-21 14:08:56,5.0
4670,06/21/2021,2021-06-21 14:12:17,5.0
4671,06/21/2021,2021-06-21 14:19:46,5.0
4672,06/21/2021,2021-06-21 14:26:16,5.0
4673,06/21/2021,2021-06-21 14:33:16,5.0
4674,06/21/2021,2021-06-21 14:40:20,5.0
4675,06/21/2021,2021-06-21 14:47:26,5.0
4676,06/21/2021,2021-06-21 14:54:16,5.0
4677,06/21/2021,2021-06-21 15:00:24,5.0
4678,06/21/2021,2021-06-21 15:06:33,5.0
4679,06/21/2021,2021-06-21 15:12:16,5.0
4680,06/21/2021,2021-06-21 15:19:23,5.0
4681,06/21/2021,2021-06-21 15:26:14,5.0
4682,06/21/2021,2021-06-21 15:33:35,5.0
4683,06/21/2021,2021-06-21 15:40:16,5.0
4684,06/21/2021,2021-06-21 15:47:24,5.0
4685,06/21/2021,2021-06-21 15:54:15,5.0
4686,06/21/2021,2021-06-21 16:00:27,5.0
4687,06/21/2021,2021-06-21 16:08:13,5.0
4688,06/21/2021,2021-06-21 16:12:19,5.0
4689,06/21/2021,2021-06-21 16:19:26,5.0
4690,06/21/2021,2021-06-21 16:26:15,5.0
4691,06/21/2021,2021-06-21 16:33:40,5.0
4692,06/21/2021,2021-06-21 16:40:21,5.0
4693,06/21/2021,2021-06-21 16:47:24,5.0
4694,06/21/2021,2021-06-21 16:54:15,5.0
4695,06/21/2021,2021-06-21 17:00:25,5.0
4696,06/21/2021,2021-06-21 17:06:21,5.0
4697,06/21/2021,2021-06-21 17:07:18,5.0
4698,06/21/2021,2021-06-21 17:19:31,5.0
4699,06/22/2021,2021-06-22 11:32:20,5.0
4700,06/22/2021,2021-06-22 11:40:14,5.0
4701,06/22/2021,2021-06-22 11:47:21,5.0
4702,06/22/2021,2021-06-22 11:54:12,5.0
4703,06/22/2021,2021-06-22 12:06:15,5.0
4704,06/22/2021,2021-06-22 12:16:33,5.0
4705,06/22/2021,2021-06-22 12:20:33,5.0
4706,06/22/2021,2021-06-22 12:26:15,5.0
4707,06/22/2021,2021-06-22 12:33:35,5.0
4708,06/22/2021,2021-06-22 12:40:17,5.0
4709,06/22/2021,2021-06-22 12:47:40,5.0
4710,06/22/2021,2021-06-22 12:54:16,5.0
4711,06/22/2021,2021-06-22 13:00:23,5.0
4712,06/22/2021,2021-06-22 13:06:15,5.0
4713,06/22/2021,2021-06-22 13:13:30,5.0
4714,06/22/2021,2021-06-22 13:19:42,5.0
4715,06/22/2021,2021-06-22 13:26:14,5.0
4716,06/22/2021,2021-06-22 13:33:34,5.0
4717,06/22/2021,2021-06-22 13:40:17,5.0
4718,06/22/2021,2021-06-22 13:47:23,5.0
4719,06/22/2021,2021-06-22 13:54:16,5.0
4720,06/22/2021,2021-06-22 14:00:32,5.0
4721,06/22/2021,2021-06-22 14:06:16,5.0
4722,06/22/2021,2021-06-22 14:12:20,5.0
4723,06/22/2021,2021-06-22 16:11:13,5.0
4724,06/22/2021,2021-06-22 16:26:14,5.0
4725,06/22/2021,2021-06-22 16:33:16,5.0
4726,06/23/2021,2021-06-23 11:14:17,5.0
4727,06/23/2021,2021-06-23 11:26:11,5.0
4728,06/23/2021,2021-06-23 11:33:15,5.0
4729,06/23/2021,2021-06-23 11:40:15,5.0
4730,06/23/2021,2021-06-23 11:47:21,5.0
4731,06/23/2021,2021-06-23 11:54:13,5.0
4732,06/23/2021,2021-06-23 12:01:06,5.0
4733,06/23/2021,2021-06-23 12:07:09,5.0
4734,06/23/2021,2021-06-23 12:12:18,5.0
4735,06/23/2021,2021-06-23 12:19:24,5.0
4736,06/23/2021,2021-06-23 12:26:12,5.0
4737,06/23/2021,2021-06-23 12:33:15,5.0
4738,06/23/2021,2021-06-23 12:40:16,5.0
4739,06/23/2021,2021-06-23 12:47:24,5.0
4740,06/23/2021,2021-06-23 12:54:15,5.0
4741,06/23/2021,2021-06-23 13:00:20,5.0
4742,06/23/2021,2021-06-23 13:06:14,5.0
4743,06/23/2021,2021-06-23 13:12:17,5.0
4744,06/23/2021,2021-06-23 13:19:23,5.0
4745,06/23/2021,2021-06-23 13:26:14,5.0
4746,06/23/2021,2021-06-23 13:33:16,5.0
4747,06/23/2021,2021-06-23 13:40:17,5.0
4748,06/23/2021,2021-06-23 15:41:17,5.0
4749,06/23/2021,2021-06-23 15:50:09,10.0
4750,06/23/2021,2021-06-23 16:00:35,10.0
4751,06/23/2021,2021-06-23 16:06:16,10.0
4752,06/23/2021,2021-06-23 16:12:20,10.0
4753,06/23/2021,2021-06-23 16:19:33,10.0
4754,06/23/2021,2021-06-23 16:26:16,10.0
4755,06/23/2021,2021-06-23 16:33:21,10.0
4756,06/23/2021,2021-06-23 16:40:15,10.0
4757,06/23/2021,2021-06-23 16:47:21,10.0
4758,06/23/2021,2021-06-23 16:54:14,10.0
4759,06/24/2021,2021-06-24 11:50:30,10.0
4760,06/24/2021,2021-06-24 12:00:24,10.0
4761,06/24/2021,2021-06-24 12:06:18,10.0
4762,06/24/2021,2021-06-24 12:12:20,10.0
4763,06/24/2021,2021-06-24 12:20:22,10.0
4764,06/24/2021,2021-06-24 12:26:12,10.0
4765,06/24/2021,2021-06-24 12:33:23,10.0
4766,06/24/2021,2021-06-24 12:40:16,10.0
4767,06/24/2021,2021-06-24 12:47:45,10.0
4768,06/24/2021,2021-06-24 12:54:12,10.0
4769,06/24/2021,2021-06-24 13:00:19,10.0
4770,06/24/2021,2021-06-24 13:07:45,10.0
4771,06/24/2021,2021-06-24 13:12:18,10.0
4772,06/24/2021,2021-06-24 13:19:39,10.0
4773,06/24/2021,2021-06-24 13:26:15,10.0
4774,06/24/2021,2021-06-24 13:33:15,10.0
4775,06/24/2021,2021-06-24 13:40:16,10.0
4776,06/24/2021,2021-06-24 13:47:21,10.0
4777,06/24/2021,2021-06-24 13:54:14,10.0
4778,06/24/2021,2021-06-24 14:00:34,10.0
4779,06/24/2021,2021-06-24 14:06:16,10.0
4780,06/24/2021,2021-06-24 14:12:22,10.0
4781,06/24/2021,2021-06-24 14:19:22,10.0
4782,06/24/2021,2021-06-24 14:26:15,10.0
4783,06/24/2021,2021-06-24 14:33:16,10.0
4784,06/24/2021,2021-06-24 14:40:17,10.0
4785,06/24/2021,2021-06-24 14:47:22,10.0
4786,06/24/2021,2021-06-24 14:54:17,10.0
4787,06/24/2021,2021-06-24 15:00:24,10.0
4788,06/24/2021,2021-06-24 15:06:20,10.0
4789,06/24/2021,2021-06-24 15:12:18,10.0
4790,06/24/2021,2021-06-24 15:19:23,10.0
4791,06/24/2021,2021-06-24 15:26:16,10.0
4792,06/24/2021,2021-06-24 15:33:17,10.0
4793,06/24/2021,2021-06-24 15:40:16,10.0
4794,06/24/2021,2021-06-24 15:47:26,10.0
4795,06/24/2021,2021-06-24 15:54:14,10.0
4796,06/24/2021,2021-06-24 16:00:31,10.0
4797,06/24/2021,2021-06-24 16:06:18,10.0
4798,06/24/2021,2021-06-24 16:12:18,10.0
4799,06/24/2021,2021-06-24 16:19:43,10.0
4800,06/24/2021,2021-06-24 16:26:15,10.0
4801,06/24/2021,2021-06-24 16:33:22,10.0
4802,06/24/2021,2021-06-24 16:40:20,10.0
4803,06/24/2021,2021-06-24 16:47:32,10.0
4804,06/24/2021,2021-06-24 16:54:16,10.0
4805,06/24/2021,2021-06-24 17:00:22,10.0
4806,06/24/2021,2021-06-24 17:06:17,10.0
4807,06/24/2021,2021-06-24 17:12:17,10.0
4808,06/24/2021,2021-06-24 17:19:37,10.0
4809,06/24/2021,2021-06-24 17:26:13,10.0
4810,06/24/2021,2021-06-24 17:33:14,10.0
4811,06/24/2021,2021-06-24 17:40:15,10.0
4812,06/24/2021,2021-06-24 17:47:21,10.0
4813,06/24/2021,2021-06-24 17:54:13,10.0
4814,06/26/2021,2021-06-26 11:17:52,10.0
4815,06/26/2021,2021-06-26 11:26:14,10.0
4816,06/26/2021,2021-06-26 11:33:22,10.0
4817,06/26/2021,2021-06-26 11:40:14,10.0
4818,06/26/2021,2021-06-26 11:47:21,10.0
4819,06/26/2021,2021-06-26 13:59:48,10.0
4820,06/26/2021,2021-06-26 14:06:17,10.0
4821,06/26/2021,2021-06-26 14:12:17,10.0
4822,06/26/2021,2021-06-26 14:19:26,10.0
4823,06/26/2021,2021-06-26 14:26:15,10.0
4824,06/26/2021,2021-06-26 14:33:26,10.0
4825,06/26/2021,2021-06-26 14:40:20,10.0
4826,06/26/2021,2021-06-26 14:47:31,10.0
4827,06/26/2021,2021-06-26 14:54:18,10.0
4828,06/26/2021,2021-06-26 15:00:24,10.0
4829,06/26/2021,2021-06-26 15:06:18,10.0
4830,06/26/2021,2021-06-26 15:12:20,10.0
4831,06/26/2021,2021-06-26 15:19:44,10.0
4832,06/26/2021,2021-06-26 15:26:13,10.0
4833,06/26/2021,2021-06-26 15:33:19,10.0
4834,06/26/2021,2021-06-26 15:40:19,10.0
4835,06/26/2021,2021-06-26 17:02:39,10.0
4836,06/26/2021,2021-06-26 17:12:16,10.0
4837,06/26/2021,2021-06-26 17:19:40,10.0
4838,06/26/2021,2021-06-26 17:26:13,10.0
4839,06/26/2021,2021-06-26 17:33:17,10.0
4840,06/26/2021,2021-06-26 17:40:19,10.0
4841,06/26/2021,2021-06-26 17:47:21,10.0
4842,06/26/2021,2021-06-26 17:54:13,10.0
4843,06/26/2021,2021-06-26 18:00:20,10.0
4844,07/01/2021,2021-07-01 11:30:42,10.0
4845,07/01/2021,2021-07-01 11:47:23,10.0
4846,07/01/2021,2021-07-01 11:54:13,10.0
4847,07/01/2021,2021-07-01 12:00:24,10.0
4848,07/01/2021,2021-07-01 12:06:36,10.0
4849,07/01/2021,2021-07-01 12:12:18,10.0
4850,07/01/2021,2021-07-01 12:19:29,10.0
4851,07/01/2021,2021-07-01 12:26:16,10.0
4852,07/01/2021,2021-07-01 12:33:20,10.0
4853,07/01/2021,2021-07-01 12:40:23,10.0
4854,07/01/2021,2021-07-01 12:47:32,10.0
4855,07/01/2021,2021-07-01 12:54:15,10.0
4856,07/01/2021,2021-07-01 13:00:25,10.0
4857,07/01/2021,2021-07-01 13:06:16,10.0
4858,07/01/2021,2021-07-01 13:12:20,10.0
4859,07/01/2021,2021-07-01 13:19:25,10.0
4860,07/01/2021,2021-07-01 13:26:14,10.0
4861,07/01/2021,2021-07-01 13:33:15,10.0
4862,07/01/2021,2021-07-01 13:40:19,10.0
4863,07/01/2021,2021-07-01 13:47:24,10.0
4864,07/01/2021,2021-07-01 13:54:16,10.0
4865,07/01/2021,2021-07-01 14:00:26,10.0
4866,07/01/2021,2021-07-01 14:06:16,10.0
4867,07/01/2021,2021-07-01 14:12:17,10.0
4868,07/01/2021,2021-07-01 14:19:25,10.0
4869,07/01/2021,2021-07-01 14:26:20,10.0
4870,07/01/2021,2021-07-01 14:33:20,10.0
4871,07/01/2021,2021-07-01 14:40:20,10.0
4872,07/01/2021,2021-07-01 14:47:30,10.0
4873,07/01/2021,2021-07-01 14:54:16,10.0
4874,07/01/2021,2021-07-01 15:00:24,10.0
4875,07/01/2021,2021-07-01 15:06:22,10.0
4876,07/01/2021,2021-07-01 15:12:24,10.0
4877,07/01/2021,2021-07-01 15:19:33,10.0
4878,07/01/2021,2021-07-01 15:26:17,10.0
4879,07/01/2021,2021-07-01 15:33:22,10.0
4880,07/01/2021,2021-07-01 15:40:23,10.0
4881,07/01/2021,2021-07-01 15:47:33,10.0
4882,07/01/2021,2021-07-01 15:54:13,10.0
4883,07/01/2021,2021-07-01 16:00:24,10.0
4884,07/01/2021,2021-07-01 16:06:21,10.0
4885,07/01/2021,2021-07-01 16:12:18,10.0
4886,07/01/2021,2021-07-01 16:19:21,10.0
4887,07/01/2021,2021-07-01 16:26:15,10.0
4888,07/01/2021,2021-07-01 16:33:50,10.0
4889,07/01/2021,2021-07-01 16:40:15,10.0
4890,07/01/2021,2021-07-01 16:47:22,10.0
4891,07/01/2021,2021-07-01 16:54:13,10.0
4892,07/01/2021,2021-07-01 17:00:17,10.0
4893,07/01/2021,2021-07-01 17:06:37,10.0
4894,07/01/2021,2021-07-01 17:12:17,10.0
4895,07/01/2021,2021-07-01 17:19:33,10.0
4896,07/01/2021,2021-07-01 17:26:14,10.0
4897,07/01/2021,2021-07-01 17:33:29,10.0
4898,07/01/2021,2021-07-01 17:40:15,10.0
4899,07/01/2021,2021-07-01 17:47:40,10.0
4900,07/02/2021,2021-07-02 11:36:41,10.0
4901,07/02/2021,2021-07-02 11:47:35,10.0
4902,07/02/2021,2021-07-02 11:54:12,10.0
4903,07/02/2021,2021-07-02 12:00:23,10.0
4904,07/02/2021,2021-07-02 12:06:37,10.0
4905,07/02/2021,2021-07-02 12:12:15,10.0
4906,07/02/2021,2021-07-02 12:19:22,10.0
4907,07/02/2021,2021-07-02 12:26:13,10.0
4908,07/02/2021,2021-07-02 12:33:16,10.0
4909,07/02/2021,2021-07-02 12:40:21,10.0
4910,07/02/2021,2021-07-02 12:47:25,10.0
4911,07/02/2021,2021-07-02 13:30:43,10.0
4912,07/02/2021,2021-07-02 13:40:18,10.0
4913,07/02/2021,2021-07-02 13:47:39,10.0
4914,07/02/2021,2021-07-02 13:54:16,10.0
4915,07/02/2021,2021-07-02 14:00:28,10.0
4916,07/02/2021,2021-07-02 15:06:52,10.0
4917,07/02/2021,2021-07-02 15:19:22,10.0
4918,07/02/2021,2021-07-02 15:26:13,10.0
4919,07/02/2021,2021-07-02 15:33:15,10.0
4920,07/02/2021,2021-07-02 15:40:17,10.0
4921,07/02/2021,2021-07-02 15:47:23,10.0
4922,07/02/2021,2021-07-02 15:54:16,10.0
4923,07/02/2021,2021-07-02 16:00:30,10.0
4924,07/02/2021,2021-07-02 16:06:15,10.0
4925,07/02/2021,2021-07-02 16:12:19,10.0
4926,07/02/2021,2021-07-02 16:19:23,10.0
4927,07/02/2021,2021-07-02 16:26:12,10.0
4928,07/02/2021,2021-07-02 16:33:17,10.0
4929,07/02/2021,2021-07-02 16:40:20,10.0
4930,07/02/2021,2021-07-02 16:47:23,10.0
4931,07/02/2021,2021-07-02 16:54:17,10.0
4932,07/02/2021,2021-07-02 17:00:28,10.0
4933,07/02/2021,2021-07-02 17:06:17,10.0
4934,07/02/2021,2021-07-02 17:12:19,10.0
4935,07/02/2021,2021-07-02 17:19:31,10.0
4936,07/02/2021,2021-07-02 17:26:14,10.0
4937,07/02/2021,2021-07-02 17:33:34,10.0
4938,07/02/2021,2021-07-02 17:40:14,10.0
4939,07/02/2021,2021-07-02 17:47:20,10.0
4940,07/02/2021,2021-07-02 17:54:13,10.0
4941,07/02/2021,2021-07-02 18:00:18,10.0
4942,07/07/2021,2021-07-07 11:13:11,10.0
4943,07/07/2021,2021-07-07 11:26:14,10.0
4944,07/07/2021,2021-07-07 11:41:03,10.0
4945,07/07/2021,2021-07-07 11:43:18,10.0
4946,07/07/2021,2021-07-07 11:47:22,10.0
4947,07/07/2021,2021-07-07 11:54:15,10.0
4948,07/07/2021,2021-07-07 12:06:15,10.0
4949,07/07/2021,2021-07-07 12:16:25,10.0
4950,07/07/2021,2021-07-07 12:19:42,10.0
4951,07/07/2021,2021-07-07 12:20:46,10.0
4952,07/07/2021,2021-07-07 12:26:15,10.0
4953,07/07/2021,2021-07-07 15:01:13,5.0
4954,07/07/2021,2021-07-07 15:08:01,5.0
4955,07/07/2021,2021-07-07 15:12:15,5.0
4956,07/07/2021,2021-07-07 15:19:23,5.0
4957,07/07/2021,2021-07-07 15:26:14,5.0
4958,07/07/2021,2021-07-07 15:35:18,5.0
4959,07/07/2021,2021-07-07 15:40:17,5.0
4960,07/07/2021,2021-07-07 15:47:22,5.0
4961,07/07/2021,2021-07-07 15:54:19,5.0
